snpid	CHR	POS	XBSAlib1_REF_COUNT	XBSAlib1_ALT_COUNT	refcum	altcum
chr1_1000908	chr1	1000908	3	7	779	12305
chr1_1001387	chr1	1001387	3	6	782	12311
chr1_1001392	chr1	1001392	2	6	784	12317
chr1_1003313	chr1	1003313	8	15	792	12332
chr1_1010671	chr1	1010671	0	1	792	12333
chr1_1037105	chr1	1037105	50	20	842	12353
chr1_1037109	chr1	1037109	50	20	892	12373
chr1_1037652	chr1	1037652	27	10	919	12383
chr1_1041260	chr1	1041260	6	2	925	12385
chr1_1042275	chr1	1042275	3	8	928	12393
chr1_1042508	chr1	1042508	3	1	931	12394
chr1_1052932	chr1	1052932	0	1	931	12395
chr1_1053459	chr1	1053459	6	0	937	12395
chr1_1056149	chr1	1056149	3	1	940	12396
chr1_1061385	chr1	1061385	0	2	940	12398
chr1_1063347	chr1	1063347	0	0	940	12398
chr1_1068159	chr1	1068159	0	0	940	12398
chr1_1074466	chr1	1074466	0	2	940	12400
chr1_1123466	chr1	1123466	0	1	940	12401
chr1_1129229	chr1	1129229	0	3	940	12404
chr1_1162170	chr1	1162170	4	5	944	12409
chr1_1166734	chr1	1166734	12	7	956	12416
chr1_1166742	chr1	1166742	11	7	967	12423
chr1_1167796	chr1	1167796	9	8	976	12431
chr1_1167915	chr1	1167915	12	8	988	12439
chr1_1182650	chr1	1182650	4	0	992	12439
chr1_1191882	chr1	1191882	1	1	993	12440
chr1_1193568	chr1	1193568	0	1	993	12441
chr1_1193673	chr1	1193673	0	0	993	12441
chr1_1196046	chr1	1196046	40	30	1033	12471
chr1_1198940	chr1	1198940	12	24	1045	12495
chr1_1201266	chr1	1201266	1	3	1046	12498
chr1_1219064	chr1	1219064	0	0	1046	12498
chr1_1219756	chr1	1219756	0	1	1046	12499
chr1_1227346	chr1	1227346	3	2	1049	12501
chr1_1238232	chr1	1238232	3	0	1052	12501
chr1_1248109	chr1	1248109	0	3	1052	12504
chr1_1259368	chr1	1259368	1	2	1053	12506
chr1_1397002	chr1	1397002	2	1	1055	12507
chr1_1398522	chr1	1398522	0	1	1055	12508
chr1_1402992	chr1	1402992	2	2	1057	12510
chr1_1403980	chr1	1403980	2	0	1059	12510
chr1_1430989	chr1	1430989	1	0	1060	12510
chr1_1462431	chr1	1462431	0	2	1060	12512
chr1_1462758	chr1	1462758	2	4	1062	12516
chr1_1463347	chr1	1463347	4	2	1066	12518
chr1_1482468	chr1	1482468	0	2	1066	12520
chr1_1486469	chr1	1486469	1	0	1067	12520
chr1_1490529	chr1	1490529	1	0	1068	12520
chr1_1504981	chr1	1504981	3	21	1071	12541
chr1_1515359	chr1	1515359	2	0	1073	12541
chr1_1560842	chr1	1560842	1	0	1074	12541
chr1_1561861	chr1	1561861	0	1	1074	12542
chr1_1563003	chr1	1563003	0	2	1074	12544
chr1_1563908	chr1	1563908	0	2	1074	12546
chr1_1568102	chr1	1568102	18	3	1092	12549
chr1_1570513	chr1	1570513	1	2	1093	12551
chr1_1576077	chr1	1576077	2	1	1095	12552
chr1_1578358	chr1	1578358	1	1	1096	12553
chr1_1590013	chr1	1590013	0	1	1096	12554
chr1_1590129	chr1	1590129	0	0	1096	12554
chr1_1643362	chr1	1643362	3	2	1099	12556
chr1_1648779	chr1	1648779	1	2	1100	12558
chr1_1648915	chr1	1648915	0	0	1100	12558
chr1_1649533	chr1	1649533	0	2	1100	12560
chr1_1649805	chr1	1649805	0	2	1100	12562
chr1_1665115	chr1	1665115	0	0	1100	12562
chr1_1688367	chr1	1688367	0	1	1100	12563
chr1_1688596	chr1	1688596	1	0	1101	12563
chr1_1706531	chr1	1706531	0	1	1101	12564
chr1_1749448	chr1	1749448	2	1	1103	12565
chr1_1761973	chr1	1761973	0	2	1103	12567
chr1_1762371	chr1	1762371	2	2	1105	12569
chr1_1763579	chr1	1763579	11	3	1116	12572
chr1_1763849	chr1	1763849	12	3	1128	12575
chr1_1764906	chr1	1764906	1	4	1129	12579
chr1_1766263	chr1	1766263	0	2	1129	12581
chr1_1775408	chr1	1775408	1	1	1130	12582
chr1_1780110	chr1	1780110	1	12	1131	12594
chr1_1780895	chr1	1780895	7	2	1138	12596
chr1_1781105	chr1	1781105	20	19	1158	12615
chr1_1787630	chr1	1787630	2	4	1160	12619
chr1_1787731	chr1	1787731	25	5	1185	12624
chr1_1788372	chr1	1788372	28	10	1213	12634
chr1_1788563	chr1	1788563	24	18	1237	12652
chr1_1788906	chr1	1788906	8	6	1245	12658
chr1_1797672	chr1	1797672	0	1	1245	12659
chr1_1797916	chr1	1797916	0	2	1245	12661
chr1_1805200	chr1	1805200	0	4	1245	12665
chr1_1825893	chr1	1825893	0	2	1245	12667
chr1_1826304	chr1	1826304	3	0	1248	12667
chr1_1826306	chr1	1826306	2	0	1250	12667
chr1_1827098	chr1	1827098	0	1	1250	12668
chr1_1830507	chr1	1830507	0	1	1250	12669
chr1_1851470	chr1	1851470	3	2	1253	12671
chr1_1851933	chr1	1851933	3	0	1256	12671
chr1_1852325	chr1	1852325	4	2	1260	12673
chr1_1853455	chr1	1853455	0	3	1260	12676
chr1_1854448	chr1	1854448	0	2	1260	12678
chr1_1858666	chr1	1858666	0	2	1260	12680
chr1_1861147	chr1	1861147	1	1	1261	12681
chr1_1862270	chr1	1862270	0	1	1261	12682
chr1_1913952	chr1	1913952	2	1	1263	12683
chr1_1929737	chr1	1929737	0	1	1263	12684
chr1_1937944	chr1	1937944	3	0	1266	12684
chr1_1947917	chr1	1947917	0	2	1266	12686
chr1_1955524	chr1	1955524	9	6	1275	12692
chr1_1955713	chr1	1955713	12	15	1287	12707
chr1_1957650	chr1	1957650	9	4	1296	12711
chr1_1957659	chr1	1957659	8	5	1304	12716
chr1_1957748	chr1	1957748	2	1	1306	12717
chr1_1957752	chr1	1957752	2	1	1308	12718
chr1_1960931	chr1	1960931	0	1	1308	12719
chr1_1962874	chr1	1962874	6	3	1314	12722
chr1_1965897	chr1	1965897	0	1	1314	12723
chr1_1966841	chr1	1966841	1	0	1315	12723
chr1_1968184	chr1	1968184	13	8	1328	12731
chr1_2006112	chr1	2006112	0	1	1328	12732
chr1_2011589	chr1	2011589	2	1	1330	12733
chr1_2013238	chr1	2013238	1	1	1331	12734
chr1_2014336	chr1	2014336	0	1	1331	12735
chr1_2030881	chr1	2030881	1	0	1332	12735
chr1_2037826	chr1	2037826	16	5	1348	12740
chr1_2038274	chr1	2038274	48	25	1396	12765
chr1_2039790	chr1	2039790	22	22	1418	12787
chr1_2039914	chr1	2039914	31	8	1449	12795
chr1_2039971	chr1	2039971	24	18	1473	12813
chr1_2042887	chr1	2042887	36	11	1509	12824
chr1_2046451	chr1	2046451	11	2	1520	12826
chr1_2046819	chr1	2046819	74	18	1594	12844
chr1_2052215	chr1	2052215	4	2	1598	12846
chr1_2084530	chr1	2084530	0	2	1598	12848
chr1_2087426	chr1	2087426	2	1	1600	12849
chr1_2087963	chr1	2087963	34	9	1634	12858
chr1_2100786	chr1	2100786	2	3	1636	12861
chr1_2100789	chr1	2100789	2	3	1638	12864
chr1_2103523	chr1	2103523	3	1	1641	12865
chr1_2123490	chr1	2123490	0	2	1641	12867
chr1_2127592	chr1	2127592	1	1	1642	12868
chr1_2138368	chr1	2138368	0	1	1642	12869
chr1_2159829	chr1	2159829	2	10	1644	12879
chr1_2162634	chr1	2162634	4	2	1648	12881
chr1_2163049	chr1	2163049	38	36	1686	12917
chr1_2168662	chr1	2168662	30	12	1716	12929
chr1_2170089	chr1	2170089	1	0	1717	12929
chr1_2170246	chr1	2170246	1	2	1718	12931
chr1_2174109	chr1	2174109	1	2	1719	12933
chr1_2184468	chr1	2184468	3	1	1722	12934
chr1_2189480	chr1	2189480	0	1	1722	12935
chr1_2203779	chr1	2203779	1	1	1723	12936
chr1_2208110	chr1	2208110	43	22	1766	12958
chr1_2211035	chr1	2211035	6	1	1772	12959
chr1_2212147	chr1	2212147	3	3	1775	12962
chr1_2212417	chr1	2212417	30	24	1805	12986
chr1_2215679	chr1	2215679	7	6	1812	12992
chr1_2218590	chr1	2218590	2	2	1814	12994
chr1_2219102	chr1	2219102	5	1	1819	12995
chr1_2221937	chr1	2221937	14	4	1833	12999
chr1_2245384	chr1	2245384	0	2	1833	13001
chr1_2251644	chr1	2251644	0	2	1833	13003
chr1_2267695	chr1	2267695	1	0	1834	13003
chr1_2280059	chr1	2280059	0	0	1834	13003
chr1_2303701	chr1	2303701	0	14	1834	13017
chr1_2306882	chr1	2306882	8	6	1842	13023
chr1_2307485	chr1	2307485	20	1	1862	13024
chr1_2310536	chr1	2310536	4	2	1866	13026
chr1_2371429	chr1	2371429	0	0	1866	13026
chr1_2380151	chr1	2380151	0	0	1866	13026
chr1_2427837	chr1	2427837	14	8	1880	13034
chr1_2427927	chr1	2427927	23	13	1903	13047
chr1_2428046	chr1	2428046	42	11	1945	13058
chr1_2428054	chr1	2428054	27	24	1972	13082
chr1_2428452	chr1	2428452	23	19	1995	13101
chr1_2430569	chr1	2430569	5	2	2000	13103
chr1_2434640	chr1	2434640	6	5	2006	13108
chr1_2434691	chr1	2434691	14	15	2020	13123
chr1_2435524	chr1	2435524	42	17	2062	13140
chr1_2466968	chr1	2466968	3	2	2065	13142
chr1_2467182	chr1	2467182	29	6	2094	13148
chr1_2467314	chr1	2467314	50	31	2144	13179
chr1_2467925	chr1	2467925	24	7	2168	13186
chr1_2468523	chr1	2468523	86	30	2254	13216
chr1_2468838	chr1	2468838	23	6	2277	13222
chr1_2468960	chr1	2468960	6	1	2283	13223
chr1_2468962	chr1	2468962	7	1	2290	13224
chr1_2492211	chr1	2492211	2	2	2292	13226
chr1_2538052	chr1	2538052	3	0	2295	13226
chr1_2538123	chr1	2538123	6	2	2301	13228
chr1_2538222	chr1	2538222	29	13	2330	13241
chr1_2538400	chr1	2538400	28	6	2358	13247
chr1_2539353	chr1	2539353	3	3	2361	13250
chr1_2561413	chr1	2561413	10	7	2371	13257
chr1_2565930	chr1	2565930	1	1	2372	13258
chr1_2567022	chr1	2567022	0	4	2372	13262
chr1_2567105	chr1	2567105	0	2	2372	13264
chr1_2600462	chr1	2600462	0	1	2372	13265
chr1_2623258	chr1	2623258	1	0	2373	13265
chr1_2648899	chr1	2648899	0	2	2373	13267
chr1_2658377	chr1	2658377	54	23	2427	13290
chr1_2658552	chr1	2658552	5	1	2432	13291
chr1_2684720	chr1	2684720	5	4	2437	13295
chr1_2686156	chr1	2686156	9	4	2446	13299
chr1_2686162	chr1	2686162	7	5	2453	13304
chr1_2691053	chr1	2691053	8	10	2461	13314
chr1_2691480	chr1	2691480	36	26	2497	13340
chr1_2691487	chr1	2691487	40	19	2537	13359
chr1_2692880	chr1	2692880	4	0	2541	13359
chr1_2693268	chr1	2693268	7	3	2548	13362
chr1_2694222	chr1	2694222	13	12	2561	13374
chr1_2696475	chr1	2696475	0	2	2561	13376
chr1_2709159	chr1	2709159	0	2	2561	13378
chr1_2727854	chr1	2727854	7	4	2568	13382
chr1_2734231	chr1	2734231	21	19	2589	13401
chr1_2736654	chr1	2736654	16	5	2605	13406
chr1_2736769	chr1	2736769	20	13	2625	13419
chr1_2737192	chr1	2737192	22	5	2647	13424
chr1_2737344	chr1	2737344	16	10	2663	13434
chr1_2738126	chr1	2738126	2	2	2665	13436
chr1_2740985	chr1	2740985	34	23	2699	13459
chr1_2741035	chr1	2741035	28	19	2727	13478
chr1_2742392	chr1	2742392	14	14	2741	13492
chr1_2743139	chr1	2743139	14	11	2755	13503
chr1_2743617	chr1	2743617	7	2	2762	13505
chr1_2744473	chr1	2744473	2	1	2764	13506
chr1_2745008	chr1	2745008	1	0	2765	13506
chr1_2745644	chr1	2745644	25	13	2790	13519
chr1_2746075	chr1	2746075	27	26	2817	13545
chr1_2746343	chr1	2746343	12	4	2829	13549
chr1_2747509	chr1	2747509	8	6	2837	13555
chr1_2749558	chr1	2749558	0	1	2837	13556
chr1_2750098	chr1	2750098	6	3	2843	13559
chr1_2753028	chr1	2753028	5	3	2848	13562
chr1_2753523	chr1	2753523	24	18	2872	13580
chr1_2753577	chr1	2753577	19	5	2891	13585
chr1_2755513	chr1	2755513	37	10	2928	13595
chr1_2761657	chr1	2761657	0	0	2928	13595
chr1_2783062	chr1	2783062	0	4	2928	13599
chr1_2784931	chr1	2784931	12	5	2940	13604
chr1_2785665	chr1	2785665	44	22	2984	13626
chr1_2786319	chr1	2786319	6	2	2990	13628
chr1_2787268	chr1	2787268	15	8	3005	13636
chr1_2787681	chr1	2787681	3	4	3008	13640
chr1_2793398	chr1	2793398	6	3	3014	13643
chr1_2793533	chr1	2793533	0	1	3014	13644
chr1_2793722	chr1	2793722	2	0	3016	13644
chr1_2794043	chr1	2794043	21	26	3037	13670
chr1_2794147	chr1	2794147	13	14	3050	13684
chr1_2794191	chr1	2794191	20	7	3070	13691
chr1_2797799	chr1	2797799	17	6	3087	13697
chr1_2799656	chr1	2799656	34	20	3121	13717
chr1_2799659	chr1	2799659	22	18	3143	13735
chr1_2801351	chr1	2801351	26	9	3169	13744
chr1_2801392	chr1	2801392	26	9	3195	13753
chr1_2802793	chr1	2802793	15	10	3210	13763
chr1_2802935	chr1	2802935	4	2	3214	13765
chr1_2803304	chr1	2803304	13	5	3227	13770
chr1_2803429	chr1	2803429	13	2	3240	13772
chr1_2841537	chr1	2841537	7	9	3247	13781
chr1_2842131	chr1	2842131	21	27	3268	13808
chr1_2842811	chr1	2842811	67	48	3335	13856
chr1_2857734	chr1	2857734	0	1	3335	13857
chr1_2858752	chr1	2858752	8	7	3343	13864
chr1_2859021	chr1	2859021	27	5	3370	13869
chr1_2859233	chr1	2859233	23	9	3393	13878
chr1_2859235	chr1	2859235	21	9	3414	13887
chr1_2859367	chr1	2859367	5	4	3419	13891
chr1_2860961	chr1	2860961	2	14	3421	13905
chr1_2866709	chr1	2866709	27	2	3448	13907
chr1_2866849	chr1	2866849	16	6	3464	13913
chr1_2867621	chr1	2867621	36	23	3500	13936
chr1_2867768	chr1	2867768	4	4	3504	13940
chr1_2868393	chr1	2868393	1	6	3505	13946
chr1_2868829	chr1	2868829	5	2	3510	13948
chr1_2870235	chr1	2870235	15	17	3525	13965
chr1_2870988	chr1	2870988	13	12	3538	13977
chr1_2873674	chr1	2873674	6	3	3544	13980
chr1_2873959	chr1	2873959	17	14	3561	13994
chr1_2873997	chr1	2873997	5	11	3566	14005
chr1_2874000	chr1	2874000	6	11	3572	14016
chr1_2874174	chr1	2874174	20	10	3592	14026
chr1_2874228	chr1	2874228	29	8	3621	14034
chr1_2874766	chr1	2874766	4	6	3625	14040
chr1_2875175	chr1	2875175	4	1	3629	14041
chr1_2875950	chr1	2875950	67	22	3696	14063
chr1_2890341	chr1	2890341	4	1	3700	14064
chr1_2893370	chr1	2893370	33	10	3733	14074
chr1_2893748	chr1	2893748	6	4	3739	14078
chr1_2894116	chr1	2894116	5	2	3744	14080
chr1_2898104	chr1	2898104	9	2	3753	14082
chr1_2901725	chr1	2901725	2	1	3755	14083
chr1_2902835	chr1	2902835	0	0	3755	14083
chr1_2903858	chr1	2903858	0	0	3755	14083
chr1_2903910	chr1	2903910	0	0	3755	14083
chr1_2932392	chr1	2932392	3	3	3758	14086
chr1_2934787	chr1	2934787	0	0	3758	14086
chr1_2937378	chr1	2937378	22	6	3780	14092
chr1_2937386	chr1	2937386	22	6	3802	14098
chr1_2940361	chr1	2940361	7	2	3809	14100
chr1_2942303	chr1	2942303	2	0	3811	14100
chr1_2943943	chr1	2943943	5	6	3816	14106
chr1_2956477	chr1	2956477	6	1	3822	14107
chr1_2957075	chr1	2957075	10	12	3832	14119
chr1_2957178	chr1	2957178	2	2	3834	14121
chr1_2957470	chr1	2957470	16	12	3850	14133
chr1_2957563	chr1	2957563	18	9	3868	14142
chr1_2977076	chr1	2977076	2	2	3870	14144
chr1_2997976	chr1	2997976	1	3	3871	14147
chr1_3000308	chr1	3000308	15	7	3886	14154
chr1_3000490	chr1	3000490	8	7	3894	14161
chr1_3009560	chr1	3009560	14	9	3908	14170
chr1_3009956	chr1	3009956	14	2	3922	14172
chr1_3015052	chr1	3015052	38	27	3960	14199
chr1_3021551	chr1	3021551	3	4	3963	14203
chr1_3023680	chr1	3023680	11	1	3974	14204
chr1_3024565	chr1	3024565	20	10	3994	14214
chr1_3026346	chr1	3026346	24	9	4018	14223
chr1_3027729	chr1	3027729	86	31	4104	14254
chr1_3028104	chr1	3028104	29	17	4133	14271
chr1_3031446	chr1	3031446	4	4	4137	14275
chr1_3033516	chr1	3033516	8	7	4145	14282
chr1_3040137	chr1	3040137	8	9	4153	14291
chr1_3040442	chr1	3040442	8	6	4161	14297
chr1_3040896	chr1	3040896	0	2	4161	14299
chr1_3045269	chr1	3045269	0	0	4161	14299
chr1_3053310	chr1	3053310	0	2	4161	14301
chr1_3054703	chr1	3054703	1	1	4162	14302
chr1_3077736	chr1	3077736	2	5	4164	14307
chr1_3078255	chr1	3078255	50	21	4214	14328
chr1_3078364	chr1	3078364	28	12	4242	14340
chr1_3078541	chr1	3078541	59	29	4301	14369
chr1_3079034	chr1	3079034	7	8	4308	14377
chr1_3080145	chr1	3080145	2	0	4310	14377
chr1_3080197	chr1	3080197	2	2	4312	14379
chr1_3082299	chr1	3082299	5	7	4317	14386
chr1_3131483	chr1	3131483	23	22	4340	14408
chr1_3132085	chr1	3132085	43	20	4383	14428
chr1_3132311	chr1	3132311	26	15	4409	14443
chr1_3132313	chr1	3132313	29	15	4438	14458
chr1_3132676	chr1	3132676	23	6	4461	14464
chr1_3132831	chr1	3132831	28	21	4489	14485
chr1_3133023	chr1	3133023	3	2	4492	14487
chr1_3134288	chr1	3134288	46	17	4538	14504
chr1_3135067	chr1	3135067	51	18	4589	14522
chr1_3136973	chr1	3136973	16	10	4605	14532
chr1_3139645	chr1	3139645	6	5	4611	14537
chr1_3179024	chr1	3179024	3	0	4614	14537
chr1_3179029	chr1	3179029	3	0	4617	14537
chr1_3179460	chr1	3179460	5	2	4622	14539
chr1_3179676	chr1	3179676	29	13	4651	14552
chr1_3180240	chr1	3180240	15	12	4666	14564
chr1_3181311	chr1	3181311	2	1	4668	14565
chr1_3181532	chr1	3181532	21	6	4689	14571
chr1_3181585	chr1	3181585	8	18	4697	14589
chr1_3182021	chr1	3182021	38	20	4735	14609
chr1_3184052	chr1	3184052	26	18	4761	14627
chr1_3186391	chr1	3186391	4	1	4765	14628
chr1_3197507	chr1	3197507	6	0	4771	14628
chr1_3197747	chr1	3197747	0	1	4771	14629
chr1_3199310	chr1	3199310	6	1	4777	14630
chr1_3199368	chr1	3199368	5	0	4782	14630
chr1_3199384	chr1	3199384	8	1	4790	14631
chr1_3199774	chr1	3199774	7	18	4797	14649
chr1_3199841	chr1	3199841	15	5	4812	14654
chr1_3200087	chr1	3200087	9	4	4821	14658
chr1_3200314	chr1	3200314	0	0	4821	14658
chr1_3201241	chr1	3201241	0	0	4821	14658
chr1_3201990	chr1	3201990	0	1	4821	14659
chr1_3216971	chr1	3216971	0	0	4821	14659
chr1_3251630	chr1	3251630	0	1	4821	14660
chr1_3251701	chr1	3251701	0	1	4821	14661
chr1_3259986	chr1	3259986	1	3	4822	14664
chr1_3266288	chr1	3266288	2	1	4824	14665
chr1_3271271	chr1	3271271	32	15	4856	14680
chr1_3272347	chr1	3272347	2	0	4858	14680
chr1_3272659	chr1	3272659	15	20	4873	14700
chr1_3274189	chr1	3274189	2	3	4875	14703
chr1_3275277	chr1	3275277	57	30	4932	14733
chr1_3276071	chr1	3276071	38	29	4970	14762
chr1_3279470	chr1	3279470	8	4	4978	14766
chr1_3279555	chr1	3279555	16	5	4994	14771
chr1_3279557	chr1	3279557	16	5	5010	14776
chr1_3279561	chr1	3279561	15	7	5025	14783
chr1_3279643	chr1	3279643	16	4	5041	14787
chr1_3279772	chr1	3279772	11	2	5052	14789
chr1_3280821	chr1	3280821	6	8	5058	14797
chr1_3281406	chr1	3281406	22	75	5080	14872
chr1_3281575	chr1	3281575	19	12	5099	14884
chr1_3281634	chr1	3281634	14	3	5113	14887
chr1_3281641	chr1	3281641	6	5	5119	14892
chr1_3281721	chr1	3281721	19	7	5138	14899
chr1_3283468	chr1	3283468	16	7	5154	14906
chr1_3285266	chr1	3285266	3	2	5157	14908
chr1_3285274	chr1	3285274	3	2	5160	14910
chr1_3286685	chr1	3286685	5	0	5165	14910
chr1_3355318	chr1	3355318	2	4	5167	14914
chr1_3355683	chr1	3355683	16	8	5183	14922
chr1_3357205	chr1	3357205	3	5	5186	14927
chr1_3359570	chr1	3359570	0	1	5186	14928
chr1_3360251	chr1	3360251	26	14	5212	14942
chr1_3361718	chr1	3361718	8	0	5220	14942
chr1_3362071	chr1	3362071	35	20	5255	14962
chr1_3362194	chr1	3362194	23	18	5278	14980
chr1_3363977	chr1	3363977	5	4	5283	14984
chr1_3364321	chr1	3364321	5	6	5288	14990
chr1_3364626	chr1	3364626	6	9	5294	14999
chr1_3364736	chr1	3364736	10	4	5304	15003
chr1_3364850	chr1	3364850	10	12	5314	15015
chr1_3365227	chr1	3365227	30	11	5344	15026
chr1_3366119	chr1	3366119	14	12	5358	15038
chr1_3366381	chr1	3366381	10	25	5368	15063
chr1_3367445	chr1	3367445	41	11	5409	15074
chr1_3368881	chr1	3368881	9	9	5418	15083
chr1_3369054	chr1	3369054	1	1	5419	15084
chr1_3400098	chr1	3400098	2	0	5421	15084
chr1_3402623	chr1	3402623	8	2	5429	15086
chr1_3404189	chr1	3404189	68	25	5497	15111
chr1_3404265	chr1	3404265	36	27	5533	15138
chr1_3409606	chr1	3409606	31	7	5564	15145
chr1_3409893	chr1	3409893	15	4	5579	15149
chr1_3412165	chr1	3412165	1	1	5580	15150
chr1_3412248	chr1	3412248	0	0	5580	15150
chr1_3431714	chr1	3431714	4	1	5584	15151
chr1_3440620	chr1	3440620	0	0	5584	15151
chr1_3441144	chr1	3441144	0	0	5584	15151
chr1_3444982	chr1	3444982	0	3	5584	15154
chr1_3445769	chr1	3445769	0	0	5584	15154
chr1_3446630	chr1	3446630	0	1	5584	15155
chr1_3458813	chr1	3458813	2	0	5586	15155
chr1_3468569	chr1	3468569	4	0	5590	15155
chr1_3469334	chr1	3469334	9	4	5599	15159
chr1_3469412	chr1	3469412	6	2	5605	15161
chr1_3469930	chr1	3469930	22	9	5627	15170
chr1_3470609	chr1	3470609	1	0	5628	15170
chr1_3470618	chr1	3470618	0	0	5628	15170
chr1_3482021	chr1	3482021	0	2	5628	15172
chr1_3496317	chr1	3496317	0	1	5628	15173
chr1_3498738	chr1	3498738	0	1	5628	15174
chr1_3501089	chr1	3501089	0	1	5628	15175
chr1_3524453	chr1	3524453	5	1	5633	15176
chr1_3562475	chr1	3562475	2	0	5635	15176
chr1_3563776	chr1	3563776	3	6	5638	15182
chr1_3563784	chr1	3563784	3	6	5641	15188
chr1_3564015	chr1	3564015	9	6	5650	15194
chr1_3564381	chr1	3564381	2	3	5652	15197
chr1_3600321	chr1	3600321	1	0	5653	15197
chr1_3645377	chr1	3645377	5	5	5658	15202
chr1_3645379	chr1	3645379	4	5	5662	15207
chr1_3645621	chr1	3645621	30	10	5692	15217
chr1_3645813	chr1	3645813	10	3	5702	15220
chr1_3646267	chr1	3646267	1	2	5703	15222
chr1_3647881	chr1	3647881	18	12	5721	15234
chr1_3648189	chr1	3648189	35	9	5756	15243
