snpid	ref_count	alt_count
chr1_4549155	6	11
chr1_5011016	0	0
chr1_4069138	0	0
chr1_1129229	0	2
chr1_2428054	11	7
chr1_3900205	0	1
chr1_1068159	0	0
chr1_2696475	0	0
chr1_1193568	0	1
chr1_1648779	0	1
chr1_3470609	1	0
chr1_3197747	0	1
chr1_2427837	9	4
chr1_2039790	16	12
chr1_2738126	2	0
chr1_4724349	3	2
chr1_3364850	3	3
chr1_3894044	21	5
chr1_5056509	0	0
chr1_4608329	23	4
chr1_4061999	9	4
chr1_5590639	9	1
chr1_5046803	15	11
chr1_2794191	10	4
chr1_3078255	24	7
chr1_5385736	0	0
chr1_1042508	0	0
chr1_2037826	10	3
chr1_5636490	0	0
chr1_2280059	0	0
chr1_3181311	1	1
chr1_4613999	5	7
chr1_2736769	8	7
chr1_2168662	17	5
chr1_645153	9	4
chr1_4021927	29	5
chr1_2565930	0	1
chr1_3440620	0	0
chr1_2691053	2	6
chr1_44340	0	0
chr1_5589716	9	12
chr1_3937201	2	1
chr1_4920325	2	0
chr1_2893370	19	5
chr1_5634069	4	2
chr1_2162634	2	0
chr1_2859233	11	3
chr1_2859235	14	7
chr1_3272347	1	0
chr1_2138368	0	0
chr1_1490529	1	0
chr1_1643362	1	0
chr1_3664898	4	0
chr1_5047386	26	10
chr1_643459	2	1
chr1_4290828	1	0
chr1_5435552	18	7
chr1_3563776	1	3
chr1_1937944	2	0
chr1_5012381	21	22
chr1_9823	2	6
chr1_2215679	5	2
chr1_2658552	3	1
chr1_3667401	9	1
chr1_3361718	4	0
chr1_3364321	1	4
chr1_5345295	7	4
chr1_5348473	20	12
chr1_4248530	8	9
chr1_1749448	1	1
chr1_5636914	0	1
chr1_5011986	20	12
chr1_604386	0	0
chr1_2737192	13	2
chr1_1462758	2	2
chr1_4312130	17	12
chr1_3131483	7	15
chr1_3738113	4	1
chr1_3280821	4	3
chr1_3179676	14	6
chr1_3364736	5	2
chr1_4602599	2	2
chr1_5010879	76	38
chr1_2030881	0	0
chr1_3216971	0	0
chr1_2901725	0	1
chr1_791477	0	0
chr1_1858666	0	1
chr1_2184468	2	0
chr1_4748689	4	1
chr1_998013	0	1
chr1_154662	1	3
chr1_3355683	5	3
chr1_2038274	21	14
chr1_4772092	2	6
chr1_4721216	0	0
chr1_843770	0	0
chr1_3040442	4	2
chr1_937934	0	3
chr1_2793722	0	0
chr1_1649533	0	2
chr1_5011181	19	11
chr1_5382717	6	1
chr1_4145191	0	1
chr1_2803429	3	0
chr1_4251429	20	4
chr1_5028435	7	5
chr1_2219102	1	0
chr1_1398522	0	0
chr1_4244401	1	1
chr1_2467314	26	12
chr1_2694222	6	10
chr1_2159829	1	7
chr1_4606910	6	0
chr1_5454006	1	1
chr1_1648915	0	0
chr1_5091680	9	2
chr1_3738458	7	5
chr1_3648836	24	6
chr1_4180718	1	1
chr1_3646267	0	2
chr1_2874174	13	3
chr1_5639048	1	2
chr1_3648838	21	3
chr1_2218590	1	1
chr1_4756611	2	0
chr1_1568102	9	2
chr1_4313156	2	1
chr1_3259986	1	1
chr1_8387	1	0
chr1_5631738	5	6
chr1_1590129	0	0
chr1_5730913	1	0
chr1_1201266	1	1
chr1_949954	1	1
chr1_4055347	2	5
chr1_3024565	14	4
chr1_2189480	0	1
chr1_4725243	6	7
chr1_4702483	0	1
chr1_3082299	4	2
chr1_3884842	14	13
chr1_3710719	3	0
chr1_1196046	16	17
chr1_5001448	0	0
chr1_152654	6	7
chr1_3666717	2	1
chr1_5455447	3	1
chr1_3133023	0	2
chr1_1560842	1	0
chr1_4020376	5	2
chr1_5388119	4	6
chr1_2787268	6	2
chr1_4061922	0	1
chr1_4397061	0	1
chr1_4160855	13	17
chr1_3363977	3	3
chr1_5542184	14	6
chr1_3366381	5	9
chr1_4173424	0	0
chr1_2794147	3	5
chr1_3469930	7	6
chr1_2039914	16	6
chr1_4990877	3	1
chr1_4270862	0	0
chr1_4742678	0	0
chr1_3830365	2	0
chr1_3078364	14	9
chr1_1913952	1	0
chr1_3709977	16	6
chr1_3033516	6	4
chr1_2755513	19	3
chr1_4358076	1	2
chr1_3359570	0	0
chr1_2873959	4	8
chr1_4992790	3	3
chr1_5012499	15	6
chr1_1854448	0	1
chr1_4443737	18	16
chr1_3698245	9	10
chr1_1761973	0	0
chr1_5031179	11	4
chr1_2932392	1	2
chr1_2870988	7	6
chr1_5435255	2	1
chr1_4306627	13	7
chr1_2903910	0	0
chr1_2874228	12	5
chr1_2538222	6	6
chr1_2870235	5	8
chr1_3132313	13	4
chr1_3132311	11	9
chr1_4911468	0	0
chr1_4771808	7	1
chr1_3830519	15	0
chr1_3362071	16	13
chr1_5454619	24	11
chr1_4445764	6	1
chr1_4052856	9	7
chr1_3409606	17	5
chr1_3645813	7	2
chr1_2435524	14	11
chr1_4149535	0	1
chr1_266932	3	0
chr1_4757950	10	2
chr1_2709159	0	1
chr1_4356583	0	0
chr1_4730629	1	1
chr1_3650341	17	3
chr1_3699612	4	1
chr1_4993241	13	1
chr1_3182021	18	10
chr1_3040896	0	1
chr1_1862270	0	1
chr1_2692880	1	0
chr1_2783062	0	2
chr1_3027729	41	12
chr1_4653597	0	0
chr1_2251644	0	2
chr1_3647881	5	7
chr1_3441144	0	0
chr1_5590123	1	4
chr1_3199774	3	9
chr1_3649083	11	2
chr1_4069838	6	5
chr1_5455834	1	0
chr1_2957075	5	4
chr1_1219756	0	1
chr1_993223	11	14
chr1_1797916	0	1
chr1_5487	23	14
chr1_2799656	15	7
chr1_4245667	0	0
chr1_4603568	10	0
chr1_526787	0	6
chr1_1955713	6	11
chr1_1003313	7	9
chr1_1504981	1	15
chr1_3201241	0	0
chr1_3562475	0	0
chr1_4042388	9	1
chr1_3708071	7	6
chr1_949526	0	0
chr1_2801392	9	5
chr1_763091	2	1
chr1_5010752	26	7
chr1_5457064	0	0
chr1_358133	0	9
chr1_2123490	0	0
chr1_2866709	8	1
chr1_3708779	24	5
chr1_3813334	1	1
chr1_3000308	9	4
chr1_3431714	4	1
chr1_5011496	10	1
chr1_3360251	18	5
chr1_5589550	10	6
chr1_1563003	0	1
chr1_4307502	5	2
chr1_4606972	1	2
chr1_2693268	3	2
chr1_3669379	0	0
chr1_1397002	0	1
chr1_3045	0	0
chr1_4771388	23	18
chr1_3279643	10	0
chr1_5381718	3	3
chr1_2428046	18	6
chr1_4040364	11	6
chr1_4998328	8	14
chr1_3668397	0	0
chr1_3367445	16	3
chr1_5530712	2	2
chr1_5349313	2	4
chr1_2310536	2	0
chr1_1590013	0	0
chr1_5047079	21	28
chr1_1430989	1	0
chr1_1056149	0	1
chr1_4515737	0	0
chr1_2943943	4	3
chr1_3200087	1	2
chr1_993179	14	7
chr1_4730437	3	4
chr1_2940361	2	2
chr1_2100786	1	3
chr1_2691480	17	6
chr1_4243216	0	1
chr1_2100789	0	0
chr1_4981801	1	1
chr1_1649805	0	2
chr1_3445769	0	0
chr1_4038763	8	7
chr1_5541773	3	0
chr1_3645621	14	2
chr1_5388845	1	0
chr1_2753523	12	9
chr1_1852325	3	2
chr1_238038	0	0
chr1_2084530	0	2
chr1_3650107	24	9
chr1_3501089	0	0
chr1_5013814	64	13
chr1_2691487	21	8
chr1_4245087	1	0
chr1_236908	3	5
chr1_1167915	10	3
chr1_4289581	3	1
chr1_4252351	11	3
chr1_5730222	0	3
chr1_4061917	0	1
chr1_1960931	0	1
chr1_1788563	10	8
chr1_5012219	12	3
chr1_4162505	1	0
chr1_1780895	4	0
chr1_3893718	5	3
chr1_5740183	1	0
chr1_644635	8	4
chr1_2006112	0	0
chr1_1402992	1	0
chr1_3404265	22	12
chr1_3894626	5	2
chr1_2842131	9	9
chr1_1259368	0	1
chr1_647024	0	0
chr1_4001	0	3
chr1_2211035	0	1
chr1_4990874	1	1
chr1_1957659	4	2
chr1_4604615	6	2
chr1_3708176	15	20
chr1_4603665	6	1
chr1_5387457	4	1
chr1_2468523	39	13
chr1_1957650	6	2
chr1_1198940	7	8
chr1_2893748	5	0
chr1_3708073	10	5
chr1_4993995	4	4
chr1_275235	1	1
chr1_3900707	11	10
chr1_2890341	2	1
chr1_1805200	0	2
chr1_4441316	24	10
chr1_4021525	6	13
chr1_2793533	0	0
chr1_2874766	4	4
chr1_3747858	3	0
chr1_2797799	6	3
chr1_5382570	14	2
chr1_4988246	4	6
chr1_2873997	3	6
chr1_4064710	13	9
chr1_950185	2	0
chr1_3364626	1	3
chr1_478495	0	0
chr1_1041260	4	1
chr1_5518173	2	0
chr1_2212417	17	11
chr1_1061385	0	1
chr1_3402623	1	2
chr1_2842811	35	26
chr1_275725	0	0
chr1_4685900	1	0
chr1_2903858	0	0
chr1_2127592	0	1
chr1_3710450	2	3
chr1_127451	29	7
chr1_4446303	1	0
chr1_4756039	2	1
chr1_2623258	0	0
chr1_3077736	1	2
chr1_1563908	0	0
chr1_2212147	0	2
chr1_2957470	9	9
chr1_4442209	0	3
chr1_4736079	2	3
chr1_2744473	0	0
chr1_3715393	15	3
chr1_4716798	17	23
chr1_4038907	3	2
chr1_3276071	15	14
chr1_3080197	0	1
chr1_2868829	3	2
chr1_5013603	41	16
chr1_4549595	0	0
chr1_4984892	0	0
chr1_4444235	0	1
chr1_3496317	0	1
chr1_2860961	1	3
chr1_3132676	8	2
chr1_4357371	3	3
chr1_4288683	6	3
chr1_3368881	5	3
chr1_4593303	0	0
chr1_2174109	1	2
chr1_5003007	8	9
chr1_4358365	3	1
chr1_3737606	11	11
chr1_5629335	2	1
chr1_4179085	4	2
chr1_5642355	0	0
chr1_157308	3	5
chr1_545971	0	0
chr1_3023680	6	0
chr1_3079034	5	5
chr1_3180240	9	4
chr1_1929737	0	0
chr1_4607745	17	3
chr1_3710452	0	3
chr1_4729135	2	0
chr1_3882039	5	2
chr1_4179081	6	3
chr1_3279561	5	4
chr1_4149726	1	3
chr1_3699433	2	1
chr1_999192	3	7
chr1_1706531	0	0
chr1_3976663	0	0
chr1_3524453	2	0
chr1_4522824	0	2
chr1_312075	0	0
chr1_4251774	14	11
chr1_3132831	18	8
chr1_4446216	6	6
chr1_4055618	2	2
chr1_4753873	0	1
chr1_3737163	0	0
chr1_4602357	6	3
chr1_2747509	1	4
chr1_1830507	0	0
chr1_4307499	7	5
chr1_2746343	7	4
chr1_3469412	1	2
chr1_2428452	13	9
chr1_2686156	7	3
chr1_2267695	0	0
chr1_4313665	3	1
chr1_4772195	0	0
chr1_5393974	5	1
chr1_5047087	20	27
chr1_3498738	0	0
chr1_4056309	0	1
chr1_4358141	0	5
chr1_1781105	11	9
chr1_2737344	9	4
chr1_4173795	0	1
chr1_5002333	12	12
chr1_4981781	0	1
chr1_158775	4	1
chr1_3649948	4	2
chr1_1825893	0	2
chr1_4311967	7	7
chr1_2046819	39	10
chr1_4056147	0	1
chr1_2208110	26	11
chr1_4307646	9	3
chr1_4189825	6	4
chr1_3275277	28	18
chr1_5047616	22	4
chr1_1238232	2	0
chr1_2734231	5	8
chr1_3015052	18	10
chr1_3737995	1	0
chr1_2867768	3	2
chr1_5011031	1	0
chr1_408651	1	1
chr1_5011427	3	3
chr1_2538400	15	2
chr1_4608785	10	2
chr1_3197507	4	0
chr1_2867621	19	9
chr1_4771815	2	1
chr1_2371429	0	0
chr1_1000908	1	2
chr1_1123466	0	0
chr1_5012129	24	15
chr1_1861147	0	1
chr1_3045269	0	0
chr1_3366119	8	6
chr1_3281406	13	41
chr1_4790566	0	3
chr1_643670	2	2
chr1_3943171	1	3
chr1_3458813	1	0
chr1_3179029	0	0
chr1_1162170	1	4
chr1_4241526	11	8
chr1_4446617	1	1
chr1_2866849	7	1
chr1_2203779	0	1
chr1_5001653	4	0
chr1_3179024	3	0
chr1_3734574	4	2
chr1_3649506	8	1
chr1_1763579	5	2
chr1_98161	2	1
chr1_3201990	0	0
chr1_3884729	1	1
chr1_5022653	5	5
chr1_2841537	5	4
chr1_5331913	0	2
chr1_2467182	13	3
chr1_2761657	0	0
chr1_3281575	8	6
chr1_3139645	2	4
chr1_71687	3	2
chr1_4443743	11	23
chr1_3362194	11	4
chr1_297100	0	2
chr1_3648966	4	1
chr1_516498	14	8
chr1_5345352	6	8
chr1_1037105	25	12
chr1_4607243	8	2
chr1_5221393	0	1
chr1_998072	2	3
chr1_1037109	26	8
chr1_645550	35	12
chr1_3000490	5	3
chr1_4721335	0	0
chr1_3890127	10	4
chr1_3889812	3	2
chr1_5022775	1	1
chr1_2052215	2	2
chr1_2874000	2	8
chr1_1797672	0	0
chr1_320695	0	0
chr1_2434691	9	9
chr1_2786319	3	1
chr1_237019	1	0
chr1_1851470	2	2
chr1_4044506	10	6
chr1_4443684	12	10
chr1_2873674	2	0
chr1_4984051	15	27
chr1_5538625	13	5
chr1_1788906	2	3
chr1_4719322	18	10
chr1_5011035	1	0
chr1_4450008	2	1
chr1_3286685	5	0
chr1_3285274	2	1
chr1_5010403	16	4
chr1_5628842	6	1
chr1_1827098	0	0
chr1_3745304	8	2
chr1_2743139	7	7
chr1_44118	0	0
