snpid	ref_count	alt_count
chr1_2956477	3	1
chr1_4225017	1	0
chr1_3028104	16	7
chr1_3468569	2	0
chr1_4441529	0	3
chr1_4752424	13	6
chr1_1955524	4	1
chr1_4748784	7	2
chr1_1766263	0	1
chr1_3667149	5	8
chr1_1968184	5	4
chr1_5345014	4	2
chr1_3699676	12	4
chr1_1665115	0	0
chr1_10708	1	2
chr1_2894116	2	1
chr1_3738386	7	5
chr1_2686162	3	2
chr1_4220419	0	3
chr1_5012582	15	4
chr1_243015	0	0
chr1_2306882	2	3
chr1_2859021	14	5
chr1_5326009	4	1
chr1_4250474	17	24
chr1_5023086	16	6
chr1_4291951	4	2
chr1_420955	2	1
chr1_4723530	1	2
chr1_5589798	6	0
chr1_4752874	3	0
chr1_5088835	1	1
chr1_4291130	18	3
chr1_4064575	9	5
chr1_1486469	1	0
chr1_4862700	16	39
chr1_4248631	3	1
chr1_2902835	0	0
chr1_993080	10	19
chr1_5434770	1	4
chr1_4055615	6	1
chr1_2467925	13	4
chr1_5090784	7	2
chr1_5404277	11	3
chr1_5092147	1	3
chr1_4188124	2	1
chr1_5634067	0	2
chr1_4154603	2	0
chr1_4772063	7	2
chr1_3444982	0	3
chr1_2742392	5	7
chr1_3737533	2	4
chr1_3737530	3	5
chr1_4055676	3	3
chr1_1403980	0	0
chr1_5589384	6	4
chr1_2858752	5	2
chr1_5638637	13	4
chr1_1962874	5	1
chr1_4210597	1	1
chr1_5725814	2	2
chr1_3899879	1	1
chr1_5018975	1	0
chr1_1166742	7	4
chr1_218224	0	1
chr1_4450010	1	2
chr1_5046899	19	27
chr1_2430569	1	2
chr1_3181532	10	5
chr1_3285266	2	1
chr1_5675	29	17
chr1_2937378	11	2
chr1_5047556	17	10
chr1_2942303	2	0
chr1_5611037	12	5
chr1_651879	1	3
chr1_1053459	2	0
chr1_2794043	10	12
chr1_1688367	0	1
chr1_3053310	0	1
chr1_5517453	7	0
chr1_5337840	0	0
chr1_4626422	4	5
chr1_3054703	1	0
chr1_2977076	2	1
chr1_2042887	22	7
chr1_4755907	0	0
chr1_3746365	12	12
chr1_3365227	12	4
chr1_4547374	0	1
chr1_6564	27	16
chr1_1576077	2	1
chr1_1182650	3	0
chr1_5439212	18	12
chr1_3251701	0	0
chr1_4250304	20	21
chr1_4757859	1	0
chr1_4241674	8	13
chr1_4759095	1	1
chr1_2803304	6	3
chr1_3199384	5	0
chr1_4163169	0	6
chr1_3648189	18	5
chr1_1001392	1	4
chr1_2746075	11	12
chr1_4171529	2	1
chr1_2014336	0	0
chr1_1578358	1	0
chr1_5013442	20	8
chr1_5638868	2	1
chr1_3645379	2	2
chr1_4014271	0	2
chr1_3134288	25	11
chr1_2600462	0	1
chr1_432427	0	0
chr1_4055438	1	0
chr1_3650835	1	0
chr1_3271271	21	5
chr1_2957178	1	1
chr1_4394495	11	14
chr1_821308	0	0
chr1_243012	0	1
chr1_4443230	1	1
chr1_3563784	3	4
chr1_3878393	0	1
chr1_224654	0	0
chr1_1570513	0	0
chr1_2898104	4	1
chr1_1775408	0	1
chr1_2434640	5	1
chr1_2684720	2	1
chr1_3251630	0	1
chr1_3179460	4	1
chr1_2466968	1	1
chr1_2753577	10	3
chr1_5439520	16	7
chr1_2103523	2	1
chr1_1219064	0	0
chr1_5532441	2	2
chr1_5589152	1	1
chr1_3698523	13	3
chr1_2787681	1	3
chr1_2745008	1	0
chr1_3181585	3	10
chr1_1957752	0	0
chr1_4132247	1	0
chr1_4171638	0	0
chr1_762079	0	1
chr1_9551	32	25
chr1_2170246	0	1
chr1_408632	0	1
chr1_3357205	2	3
chr1_3272659	8	12
chr1_4353929	5	2
chr1_267034	4	1
chr1_4604246	5	0
chr1_5055285	1	0
chr1_2087426	2	1
chr1_3664751	8	4
chr1_3132085	20	9
chr1_2539353	1	1
chr1_5009807	12	7
chr1_1052932	0	0
chr1_2011589	1	0
chr1_2997976	1	2
chr1_3135067	22	9
chr1_5381834	3	0
chr1_826970	0	1
chr1_2245384	0	0
chr1_351298	0	0
chr1_3709280	13	2
chr1_4357797	3	5
chr1_4548476	3	4
chr1_2567105	0	2
chr1_2753028	2	1
chr1_5388783	4	0
chr1_3649247	16	8
chr1_4391495	0	0
chr1_1167796	7	4
chr1_5542072	2	1
chr1_4602493	1	8
chr1_3281634	10	0
chr1_311973	0	0
chr1_4981789	0	2
chr1_2163049	22	21
chr1_1780110	0	4
chr1_358294	2	0
chr1_3412165	1	1
chr1_1248109	0	1
chr1_598103	0	1
chr1_4445487	18	12
chr1_5345852	4	2
chr1_3031446	2	3
chr1_1561861	0	1
chr1_4603570	7	0
chr1_5404077	3	1
chr1_3400098	1	0
chr1_3936965	1	2
chr1_3199368	2	0
chr1_5436612	13	6
chr1_5734745	13	2
chr1_4612283	15	7
chr1_4243122	0	1
chr1_5337770	4	2
chr1_4768228	8	2
chr1_3649414	13	5
chr1_5090718	7	6
chr1_2468838	9	1
chr1_722300	2	1
chr1_4055700	1	0
chr1_3741886	0	2
chr1_4720392	31	11
chr1_4132250	1	0
chr1_5655434	0	2
chr1_4720266	1	1
chr1_4145498	2	4
chr1_3564381	1	2
chr1_3186391	3	1
chr1_3735563	3	0
chr1_3009956	7	2
chr1_2468960	1	1
chr1_3021551	3	1
chr1_2468962	3	1
chr1_3274189	1	2
chr1_4719308	14	7
chr1_3667625	1	0
chr1_3446630	0	0
chr1_3669888	0	0
chr1_4549155	19	8
chr1_5011016	0	0
chr1_4069138	1	0
chr1_1129229	0	1
chr1_2428054	15	6
chr1_3900205	0	1
chr1_1068159	0	0
chr1_2696475	0	1
chr1_1193568	0	1
chr1_1648779	1	0
chr1_3470609	1	0
chr1_3197747	0	1
chr1_2427837	5	6
chr1_2039790	6	12
chr1_2738126	1	1
chr1_4724349	1	2
chr1_3364850	5	8
chr1_3894044	20	8
chr1_5056509	1	0
chr1_4608329	20	8
chr1_4061999	8	5
chr1_5590639	8	6
chr1_5046803	13	10
chr1_2794191	8	1
chr1_3078255	29	13
chr1_5385736	0	0
chr1_1042508	1	1
chr1_2037826	3	2
chr1_5636490	2	0
chr1_2280059	0	0
chr1_3181311	2	0
chr1_4613999	8	3
chr1_2736769	13	10
chr1_2168662	16	7
chr1_645153	8	4
chr1_4021927	25	13
chr1_2565930	1	1
chr1_3440620	0	0
chr1_2691053	5	4
chr1_44340	1	0
chr1_5589716	8	6
chr1_3937201	1	2
chr1_4920325	2	1
chr1_2893370	22	6
chr1_5634069	2	1
chr1_2162634	2	1
chr1_2859233	8	3
chr1_2859235	13	5
chr1_3272347	2	0
chr1_2138368	0	0
chr1_1490529	0	0
chr1_1643362	1	0
chr1_3664898	6	1
chr1_5047386	44	12
chr1_643459	3	1
chr1_4290828	1	0
chr1_5435552	8	5
chr1_3563776	1	2
chr1_1937944	1	0
chr1_5012381	19	16
chr1_9823	1	6
chr1_2215679	2	3
chr1_2658552	2	0
chr1_3667401	4	1
chr1_3361718	6	0
chr1_3364321	2	3
chr1_5345295	6	5
chr1_5348473	24	10
chr1_4248530	6	4
chr1_1749448	1	0
chr1_5636914	0	2
chr1_5011986	20	10
chr1_604386	1	0
chr1_2737192	8	3
chr1_1462758	1	3
chr1_4312130	14	12
chr1_3131483	14	8
chr1_3738113	2	0
chr1_3280821	2	3
chr1_3179676	16	4
chr1_3364736	6	2
chr1_4602599	1	3
chr1_5010879	70	28
chr1_2030881	0	0
chr1_3216971	0	0
chr1_2901725	1	1
chr1_791477	0	0
chr1_1858666	0	1
chr1_2184468	1	0
chr1_4748689	6	2
chr1_998013	0	2
chr1_154662	2	2
chr1_3355683	9	5
chr1_2038274	21	12
chr1_4772092	1	7
chr1_4721216	1	0
chr1_843770	0	0
chr1_3040442	2	2
chr1_937934	0	2
chr1_2793722	0	0
chr1_1649533	0	0
chr1_5011181	20	8
chr1_5382717	4	1
chr1_4145191	0	0
chr1_2803429	3	0
chr1_4251429	23	6
chr1_5028435	5	5
chr1_2219102	3	0
chr1_1398522	0	0
chr1_4244401	1	0
chr1_2467314	30	19
chr1_2694222	8	7
chr1_2159829	1	6
chr1_4606910	2	1
chr1_5454006	2	2
chr1_1648915	0	0
chr1_5091680	11	6
chr1_3738458	9	5
chr1_3648836	18	3
chr1_4180718	3	1
chr1_3646267	0	1
chr1_2874174	9	3
chr1_5639048	2	1
chr1_3648838	19	5
chr1_2218590	1	1
chr1_4756611	3	1
chr1_1568102	4	1
chr1_4313156	3	1
chr1_3259986	0	3
chr1_8387	0	0
chr1_5631738	5	5
chr1_1590129	0	0
chr1_5730913	0	0
chr1_1201266	0	2
chr1_949954	1	0
chr1_4055347	2	0
chr1_3024565	7	6
chr1_2189480	0	1
chr1_4725243	9	6
chr1_4702483	0	3
chr1_3082299	3	5
chr1_3884842	14	8
chr1_3710719	3	2
chr1_1196046	21	14
chr1_5001448	0	0
chr1_152654	8	3
chr1_3666717	3	1
chr1_5455447	5	4
chr1_3133023	0	2
chr1_1560842	0	0
chr1_4020376	2	1
chr1_5388119	11	10
chr1_2787268	5	3
chr1_4061922	0	2
chr1_4397061	0	1
chr1_4160855	13	12
chr1_3363977	3	0
chr1_5542184	10	2
chr1_3366381	5	11
chr1_4173424	1	1
chr1_2794147	8	8
chr1_3469930	6	5
chr1_2039914	19	5
chr1_4990877	3	2
chr1_4270862	0	1
chr1_4742678	1	0
chr1_3830365	2	0
chr1_3078364	14	7
chr1_1913952	2	0
chr1_3709977	16	8
chr1_3033516	2	4
chr1_2755513	20	6
chr1_4358076	1	2
chr1_3359570	0	0
chr1_2873959	6	7
chr1_4992790	6	2
chr1_5012499	14	6
chr1_1854448	0	2
chr1_4443737	13	16
chr1_3698245	10	8
chr1_1761973	0	1
chr1_5031179	10	5
chr1_2932392	2	1
chr1_2870988	10	7
chr1_5435255	2	1
chr1_4306627	14	3
chr1_2903910	0	0
chr1_2874228	17	6
chr1_2538222	14	8
chr1_2870235	6	9
chr1_3132313	17	7
chr1_3132311	14	9
chr1_4911468	0	0
chr1_4771808	4	2
chr1_3830519	10	1
chr1_3362071	20	12
chr1_5454619	16	10
chr1_4445764	7	2
chr1_4052856	14	6
chr1_3409606	14	4
chr1_3645813	6	1
chr1_2435524	24	12
chr1_4149535	1	2
chr1_266932	6	1
chr1_4757950	5	0
chr1_2709159	0	0
chr1_4356583	0	1
chr1_4730629	2	2
chr1_3650341	12	8
chr1_3699612	2	2
chr1_4993241	10	3
chr1_3182021	17	9
chr1_3040896	0	2
chr1_1862270	0	1
chr1_2692880	2	0
chr1_2783062	0	2
chr1_3027729	46	12
chr1_4653597	1	0
chr1_2251644	0	1
chr1_3647881	10	6
chr1_3441144	0	0
chr1_5590123	3	3
chr1_3199774	3	11
chr1_3649083	11	6
chr1_4069838	5	5
chr1_5455834	1	0
chr1_2957075	3	9
chr1_1219756	0	0
chr1_993223	19	9
chr1_1797916	0	1
chr1_5487	35	15
chr1_2799656	19	12
chr1_4245667	0	0
chr1_4603568	9	0
chr1_526787	3	5
chr1_1955713	7	6
chr1_1003313	4	5
chr1_1504981	1	12
chr1_3201241	0	0
chr1_3562475	1	0
chr1_4042388	9	1
chr1_3708071	12	7
chr1_949526	0	0
chr1_2801392	13	2
chr1_763091	0	0
chr1_5010752	30	6
chr1_5457064	0	0
chr1_358133	2	12
chr1_2123490	0	1
chr1_2866709	13	0
chr1_3708779	22	1
chr1_3813334	0	0
chr1_3000308	4	4
chr1_3431714	1	0
chr1_5011496	8	2
chr1_3360251	11	7
chr1_5589550	15	8
chr1_1563003	0	2
chr1_4307502	9	2
chr1_4606972	6	3
chr1_2693268	3	1
chr1_3669379	0	0
chr1_1397002	1	1
chr1_3045	1	1
chr1_4771388	27	21
chr1_3279643	10	1
chr1_5381718	1	2
chr1_2428046	24	6
chr1_4040364	14	6
chr1_4998328	9	7
chr1_3668397	0	0
chr1_3367445	21	4
chr1_5530712	3	1
chr1_5349313	2	1
chr1_2310536	3	1
chr1_1590013	0	1
chr1_5047079	26	23
chr1_1430989	1	0
chr1_1056149	1	1
chr1_4515737	0	0
chr1_2943943	2	3
chr1_3200087	5	1
chr1_993179	16	6
chr1_4730437	1	3
chr1_2940361	3	0
chr1_2100786	2	0
chr1_2691480	21	13
chr1_4243216	1	1
chr1_2100789	2	2
chr1_4981801	1	2
chr1_1649805	0	0
chr1_3445769	0	0
chr1_4038763	7	4
chr1_5541773	2	1
chr1_3645621	20	5
chr1_5388845	4	0
chr1_2753523	13	8
chr1_1852325	2	2
chr1_238038	0	0
chr1_2084530	0	1
chr1_3650107	22	9
chr1_3501089	0	1
chr1_5013814	62	12
chr1_2691487	20	10
chr1_4245087	1	0
chr1_236908	6	5
chr1_1167915	9	3
chr1_4289581	1	1
chr1_4252351	11	2
chr1_5730222	1	4
chr1_4061917	0	1
chr1_1960931	0	0
chr1_1788563	15	7
chr1_5012219	18	6
chr1_4162505	2	0
chr1_1780895	2	1
chr1_3893718	3	5
chr1_5740183	1	0
chr1_644635	6	2
chr1_2006112	0	0
chr1_1402992	0	0
chr1_3404265	21	16
chr1_3894626	3	3
chr1_2842131	6	8
chr1_1259368	1	1
chr1_647024	0	1
chr1_4001	1	2
chr1_2211035	3	1
chr1_4990874	1	2
chr1_1957659	4	2
chr1_4604615	8	1
chr1_3708176	17	10
chr1_4603665	3	1
chr1_5387457	2	0
chr1_2468523	37	13
chr1_1957650	2	3
chr1_1198940	2	9
chr1_2893748	5	3
chr1_3708073	13	8
chr1_4993995	5	4
chr1_275235	1	0
chr1_3900707	11	8
chr1_2890341	1	0
chr1_1805200	0	1
chr1_4441316	24	7
chr1_4021525	8	18
chr1_2793533	0	0
chr1_2874766	2	4
chr1_3747858	1	1
chr1_2797799	10	4
chr1_5382570	14	3
chr1_4988246	2	5
chr1_2873997	5	8
chr1_4064710	13	5
chr1_950185	0	1
chr1_3364626	3	5
chr1_478495	0	0
chr1_1041260	3	2
chr1_5518173	1	0
chr1_2212417	14	10
chr1_1061385	0	1
chr1_3402623	5	0
chr1_2842811	28	23
chr1_275725	0	0
chr1_4685900	0	0
chr1_2903858	0	0
chr1_2127592	1	0
chr1_3710450	1	2
chr1_127451	21	7
chr1_4446303	1	0
chr1_4756039	6	1
chr1_2623258	1	0
chr1_3077736	1	3
chr1_1563908	0	0
chr1_2212147	2	1
chr1_2957470	7	5
chr1_4442209	1	7
chr1_4736079	0	1
chr1_2744473	1	1
chr1_3715393	12	3
chr1_4716798	20	19
chr1_4038907	1	0
chr1_3276071	19	17
chr1_3080197	1	0
chr1_2868829	3	1
chr1_5013603	39	18
chr1_4549595	0	0
chr1_4984892	0	3
chr1_4444235	2	1
chr1_3496317	0	1
chr1_2860961	2	6
chr1_3132676	9	3
chr1_4357371	3	3
chr1_4288683	10	3
chr1_3368881	4	6
chr1_4593303	0	0
chr1_2174109	1	0
chr1_5003007	4	12
chr1_4358365	3	0
chr1_3737606	14	9
chr1_5629335	2	1
chr1_4179085	5	3
chr1_5642355	0	0
chr1_157308	4	2
chr1_545971	0	0
chr1_3023680	3	0
chr1_3079034	2	3
chr1_3180240	10	4
chr1_1929737	0	1
chr1_4607745	20	3
chr1_3710452	4	3
chr1_4729135	2	0
chr1_3882039	5	2
chr1_4179081	5	2
chr1_3279561	6	3
chr1_4149726	0	2
chr1_3699433	1	1
chr1_999192	4	1
chr1_1706531	0	0
chr1_3976663	0	1
chr1_3524453	4	1
chr1_4522824	1	1
chr1_312075	0	0
chr1_4251774	11	8
chr1_3132831	15	14
chr1_4446216	6	2
chr1_4055618	4	2
chr1_4753873	0	1
chr1_3737163	1	2
chr1_4602357	7	2
chr1_2747509	3	4
chr1_1830507	0	1
chr1_4307499	2	4
chr1_2746343	8	3
chr1_3469412	4	1
chr1_2428452	12	10
chr1_2686156	3	3
chr1_2267695	0	0
chr1_4313665	3	0
chr1_4772195	0	1
chr1_5393974	5	1
chr1_5047087	20	23
chr1_3498738	0	1
chr1_4056309	0	2
chr1_4358141	0	1
chr1_1781105	10	12
chr1_2737344	9	8
chr1_4173795	1	1
chr1_5002333	13	11
chr1_4981781	0	0
chr1_158775	4	1
chr1_3649948	8	5
chr1_1825893	0	1
chr1_4311967	13	5
chr1_2046819	33	10
chr1_4056147	0	1
chr1_2208110	27	12
chr1_4307646	9	6
chr1_4189825	6	4
chr1_3275277	24	13
chr1_5047616	21	4
chr1_1238232	1	0
chr1_2734231	11	9
chr1_3015052	18	9
chr1_3737995	1	0
chr1_2867768	1	2
chr1_5011031	1	0
chr1_408651	1	1
chr1_5011427	6	0
chr1_2538400	18	4
chr1_4608785	7	2
chr1_3197507	4	0
chr1_2867621	17	8
chr1_4771815	4	0
chr1_2371429	0	0
chr1_1000908	2	4
chr1_1123466	0	1
chr1_5012129	22	14
chr1_1861147	0	1
chr1_3045269	0	0
chr1_3366119	3	6
chr1_3281406	13	35
chr1_4790566	0	4
chr1_643670	4	3
chr1_3943171	0	2
chr1_3458813	1	0
chr1_3179029	2	0
chr1_1162170	3	2
chr1_4241526	20	8
chr1_4446617	2	2
chr1_2866849	10	4
chr1_2203779	1	0
chr1_5001653	4	0
chr1_3179024	2	0
chr1_3734574	3	3
chr1_3649506	5	3
chr1_1763579	7	3
chr1_98161	1	1
chr1_3201990	0	0
chr1_3884729	1	2
chr1_5022653	8	6
chr1_2841537	3	4
chr1_5331913	0	0
chr1_2467182	12	3
chr1_2761657	0	0
chr1_3281575	5	7
chr1_3139645	3	1
chr1_71687	2	6
chr1_4443743	13	16
chr1_3362194	12	8
chr1_297100	0	2
chr1_3648966	3	1
chr1_516498	16	3
chr1_5345352	4	7
chr1_1037105	24	8
chr1_4607243	5	5
chr1_5221393	1	1
chr1_998072	2	4
chr1_1037109	26	11
chr1_645550	31	17
chr1_3000490	4	5
chr1_4721335	0	1
chr1_3890127	11	4
chr1_3889812	4	1
chr1_5022775	2	0
chr1_2052215	1	1
chr1_2874000	2	5
chr1_1797672	0	1
chr1_320695	0	0
chr1_2434691	7	6
chr1_2786319	3	2
chr1_237019	1	0
chr1_1851470	1	2
chr1_4044506	8	6
chr1_4443684	11	6
chr1_2873674	2	2
chr1_4984051	19	27
chr1_5538625	14	6
chr1_1788906	5	3
chr1_4719322	13	8
chr1_5011035	2	0
chr1_4450008	1	1
chr1_3286685	2	0
chr1_3285274	2	1
chr1_5010403	19	3
chr1_5628842	6	1
chr1_1827098	0	1
chr1_3745304	9	1
chr1_2743139	10	5
chr1_44118	0	0
